Organ,Icon_URL
Human Body,https://drive.google.com/file/d/14J8F3j8SpvWEKNn9R8gKLezuI_Rk2QJN/view?usp=sharing
Heart,https://drive.google.com/file/d/14FE3cKxvriPP5Wgwy5e22IIBHs7vrJ5a/view?usp=drive_link
Lungs,https://drive.google.com/file/d/1RV7i3nNH8t6Uc_-pN96qi5PHAm13tPnt/view?usp=drive_link
Kidney,https://drive.google.com/file/d/10o5KyyzvUQxREmne8kHAKyTv_iI21Y5i/view?usp=drive_link
Liver,https://drive.google.com/file/d/1swDqNZmcc2cKU0VjqXm6X3LxnfkAI9Fp/view?usp=drive_link
